
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
1583r 0.0000000e+00 4.43e+01 6.41e+02  -4.0 4.61e+01    -  5.66e-03 9.60e-03f  1
1584r 0.0000000e+00 4.35e+01 6.32e+02  -4.0 4.77e+01    -  4.05e-01 1.38e-02f  2
1585r 0.0000000e+00 4.32e+01 6.28e+02  -4.0 4.70e+01    -  1.00e+00 6.29e-03f  8
1586r 0.0000000e+00 6.84e+00 5.95e+01  -4.0 4.67e+01    -  1.00e+00 9.05e-01F  1
1587r 0.0000000e+00 6.84e+00 3.36e+01  -4.0 4.41e+00    -  2.49e-01 4.35e-01f  1
1588r 0.0000000e+00 5.32e+00 2.94e+01  -4.0 4.10e+01    -  1.00e+00 1.24e-01f  3
1589r 0.0000000e+00 6.38e+00 2.65e+01  -4.0 2.58e+01    -  8.70e-02 9.83e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1590r 0.0000000e+00 8.53e+00 2.63e+01  -4.0 5.05e+02    -  7.27e-03 7.02e-03f  3
1591r 0.0000000e+00 8.95e+00 2.62e+01  -4.0 1.78e+02    -  1.61e-02 4.05e-03f  6
1592r 0.0000000e+00 9.06e+00 2.62e+01  -4.0 1.02e+02    -  9.56e-02 2.08e-03f  8
1593r 0.0000000e+00 4.49e+00 1.36e+01  -4.0 9.00e+00    -  2.16e-01 5.01e-01f  1
1594r 0.0000000e+00 4.26e+00 1.22e+01  -4.0 8.50e+00    -  1.00e+00 1.00e-01f  1
1595r 0.0000000e+00 1.68e+00 3.42e-01  -4.0 4.26e+00    -  1.00e+00 9.72e-01f  1
1596r 0.0000000e+00 6.94e-01 4.08e-02  -4.0 2.40e+00    -  5.48e-01 8.84e-01f  1
1597r 0.0000000e+00 6.94e-01 3.08e-03  -4.0 1.67e+00    -  1.00e+00 9.98e-01f  1
1598r 0.0000000e+00 1.39e+00 1.35e-02  -4.0 9.13e+00    -  1.00e+00 8.65e-01h  1
1599r 0.0000000e+00 6.94e-01 1.46e-01  -4.0 3.63e+01    -  9.53e-01 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1600r 0.0000000e+00 6.94e-01 1.41e-01  -4.0 1.50e+01    -  3.64e-01 2.73e-02h  4
1601r 0.0000000e+00 6.94e-01 1.41e-01  -4.0 1.30e+01    -  4.54e-01 9.06e-04h 10
1602r 0.0000000e+00 6.94e-01 1.41e-01  -4.0 1.30e+01    -  3.51e-01 4.06e-04h 12
1603r 0.0000000e+00 6.94e-01 1.41e-01  -4.0 1.30e+01    -  3.43e-01 2.08e-04h 13
1604r 0.0000000e+00 1.34e+01 4.25e-02  -4.0 1.95e+01    -  4.75e-01 9.39e-01f  1
1605r 0.0000000e+00 5.07e+00 2.25e-02  -4.0 2.37e+01    -  1.00e+00 4.76e-01h  1
1606r 0.0000000e+00 9.05e+00 4.50e-02  -4.0 3.92e+01    -  9.96e-01 5.00e-01h  2
1607r 0.0000000e+00 7.08e+00 3.54e-02  -4.0 9.05e+00    -  5.18e-01 1.15e-01h  1
1608r 0.0000000e+00 8.88e-01 1.05e-02  -4.0 7.07e+00    -  3.48e-01 5.36e-01h  1
1609r 0.0000000e+00 6.94e-01 7.21e-03  -4.0 1.21e+00    -  6.63e-01 6.56e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1610r 0.0000000e+00 6.94e-01 6.67e-03  -4.0 3.61e+00    -  1.00e+00 9.70e-01h  1
1611r 0.0000000e+00 5.32e+00 5.12e-02  -4.0 1.47e+02    -  1.72e-01 2.78e-01h  2
1612r 0.0000000e+00 4.20e+00 4.04e-02  -4.0 2.04e+02    -  1.02e-01 2.41e-01h  1
1613r 0.0000000e+00 3.35e+00 2.98e-02  -4.0 1.33e+01    -  1.00e+00 1.73e-01h  1
1614r 0.0000000e+00 1.57e+00 2.32e-02  -4.0 2.55e+00    -  2.34e-01 5.62e-01h  1
1615r 0.0000000e+00 1.54e+00 1.77e-02  -4.0 3.03e+00    -  4.69e-01 4.63e-01h  1
1616r 0.0000000e+00 1.46e+00 1.15e-02  -4.0 4.19e+00    -  1.00e+00 5.11e-01h  1
1617r 0.0000000e+00 4.28e+00 3.69e-02  -4.0 2.18e+02    -  6.08e-01 2.50e-01h  3
1618r 0.0000000e+00 5.09e+00 4.53e-02  -4.0 2.13e+02    -  1.68e-01 1.31e-01h  1
1619r 0.0000000e+00 4.98e+00 4.28e-02  -4.0 2.94e+01    -  7.16e-02 3.00e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1620r 0.0000000e+00 4.93e+00 4.04e-02  -4.0 1.12e+01    -  9.98e-02 4.19e-02h  1
1621r 0.0000000e+00 4.77e+00 3.77e-02  -4.0 1.36e+01    -  1.63e-02 7.97e-02h  1
1622r 0.0000000e+00 3.82e+00 3.06e-02  -4.0 4.73e+00    -  3.39e-01 1.70e-01h  1
1623r 0.0000000e+00 3.88e+00 2.65e-02  -4.0 8.42e+01    -  2.83e-01 1.15e-01h  1
1624r 0.0000000e+00 3.04e+00 2.89e-02  -4.0 2.14e+01    -  1.07e-01 2.19e-01h  1
1625r 0.0000000e+00 3.00e+00 2.33e-02  -4.0 1.96e+01    -  4.96e-01 1.07e-01h  1
1626r 0.0000000e+00 2.41e+00 1.16e-02  -4.0 1.04e+01    -  3.78e-01 6.18e-01h  1
1627r 0.0000000e+00 6.94e-01 6.56e-02  -4.0 6.25e+01    -  1.28e-01 1.00e+00H  1
1628r 0.0000000e+00 6.94e-01 6.21e-02  -4.0 1.25e+02    -  4.86e-01 1.07e-02h  7
1629r 0.0000000e+00 6.94e-01 6.16e-02  -4.0 3.54e+02    -  3.64e-01 1.48e-03h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1630r 0.0000000e+00 6.94e-01 6.10e-02  -4.0 5.79e+01    -  1.69e-01 3.13e-03h  7
1631r 0.0000000e+00 6.94e-01 6.09e-02  -4.0 3.08e+01    -  6.46e-01 1.95e-03h 10
1632r 0.0000000e+00 6.94e-01 6.20e-02  -4.0 4.65e+01    -  4.92e-01 2.25e-01h  1
1633r 0.0000000e+00 2.02e+00 4.46e-02  -4.0 5.87e+01    -  6.59e-01 2.41e-01h  1
1634r 0.0000000e+00 7.65e+00 3.79e-02  -4.0 2.75e+03    -  4.82e-02 1.29e-02f  5
1635r 0.0000000e+00 4.86e+00 5.21e-02  -4.0 5.95e+02    -  7.14e-02 1.01e-01h  2
1636r 0.0000000e+00 4.78e+00 3.02e-02  -4.0 1.31e+02    -  1.00e+00 6.16e-02h  1
1637r 0.0000000e+00 4.08e+00 1.66e-02  -4.0 1.43e+02    -  4.63e-02 1.87e-01h  2
1638r 0.0000000e+00 4.23e+00 1.21e-02  -4.0 8.84e+01    -  1.00e+00 6.01e-02h  1
1639r 0.0000000e+00 3.84e+00 3.95e-02  -4.0 1.25e+01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1640r 0.0000000e+00 2.82e+00 3.21e-02  -4.0 3.30e+01    -  1.00e+00 2.50e-01h  3
1641r 0.0000000e+00 1.69e+00 4.88e-02  -4.0 2.06e+01    -  1.00e+00 1.00e+00H  1
1642r 0.0000000e+00 2.07e+00 4.11e-02  -4.0 1.86e+02    -  5.10e-01 2.57e-02h  3
1643r 0.0000000e+00 2.62e+00 4.77e-02  -4.0 4.53e+02    -  5.34e-01 3.12e-02h  6
1644r 0.0000000e+00 2.86e+00 4.27e-02  -4.0 2.37e+02    -  2.42e-01 7.81e-03h  8
1645r 0.0000000e+00 6.94e-01 5.78e-02  -4.0 4.61e+01    -  1.81e-01 1.00e+00H  1
1646r 0.0000000e+00 6.94e-01 5.76e-02  -4.0 9.80e+02    -  8.20e-02 2.85e-03f  5
1647r 0.0000000e+00 4.72e+00 1.08e-01  -4.0 6.25e+02    -  1.00e+00 4.17e-02f  2
1648r 0.0000000e+00 4.56e+00 6.17e-02  -4.0 2.36e+02    -  6.15e-01 8.90e-02h  3
1649r 0.0000000e+00 4.79e+00 4.78e-02  -4.0 9.66e+02    -  8.50e-01 4.94e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1650r 0.0000000e+00 4.72e+00 4.54e-02  -4.0 5.03e+02    -  2.51e-01 6.64e-02h  4
1651r 0.0000000e+00 3.31e+00 4.43e-02  -4.0 2.41e+02    -  7.53e-01 1.45e-01h  1
1652r 0.0000000e+00 3.81e+00 9.70e-02  -4.0 1.48e+02    -  1.00e+00 9.25e-01H  1
1653r 0.0000000e+00 4.07e+00 7.36e-02  -4.0 6.91e+02    -  4.08e-01 2.37e-02h  3
1654r 0.0000000e+00 4.17e+00 7.70e-02  -4.0 2.17e+03    -  1.55e-01 4.82e-03h  7
1655r 0.0000000e+00 4.29e+00 7.98e-02  -4.0 1.27e+03    -  2.02e-01 1.13e-02h  6
1656r 0.0000000e+00 4.29e+00 7.90e-02  -4.0 9.36e+02    -  5.87e-02 1.02e-03h 10
1657r 0.0000000e+00 4.28e+00 7.83e-02  -4.0 5.75e+02    -  2.25e-01 1.19e-03h  9
1658r 0.0000000e+00 5.16e+01 8.14e-02  -4.0 1.64e+03    -  2.46e-01 1.43e-01f  2
1659r 0.0000000e+00 4.94e+01 7.52e-02  -4.0 5.78e+02    -  2.27e-01 1.03e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1660r 0.0000000e+00 2.48e+01 9.86e-02  -4.0 3.43e+01    -  1.86e-01 5.00e-01h  2
1661r 0.0000000e+00 2.56e+01 8.05e-02  -4.0 8.79e+02    -  5.10e-01 6.20e-02h  3
1662r 0.0000000e+00 2.53e+01 6.82e-02  -4.0 8.01e+02    -  7.99e-02 4.69e-02h  4
1663r 0.0000000e+00 2.84e+01 4.30e-02  -4.0 1.19e+03    -  2.44e-01 6.97e-02h  2
1664r 0.0000000e+00 2.70e+01 3.60e-02  -4.0 1.36e+02    -  7.13e-01 5.14e-02h  1
1665r 0.0000000e+00 1.07e+01 3.82e-02  -4.0 2.45e+01    -  2.48e-01 6.02e-01h  1
1666r 0.0000000e+00 4.87e+00 4.20e-02  -4.0 8.19e+00    -  5.90e-01 9.13e-01h  1
1667r 0.0000000e+00 4.93e+00 2.83e-02  -4.0 8.14e+00    -  3.78e-01 7.68e-01h  1
1668r 0.0000000e+00 7.55e-01 9.91e-03  -4.0 4.95e+00    -  1.00e+00 7.79e-01h  1
1669r 0.0000000e+00 6.94e-01 4.70e-03  -4.0 1.06e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1670r 0.0000000e+00 6.94e-01 3.16e-03  -4.0 1.62e+00    -  1.00e+00 1.00e+00h  1
1671r 0.0000000e+00 6.94e-01 2.18e-03  -4.0 1.02e+00    -  1.00e+00 1.00e+00h  1
1672r 0.0000000e+00 6.94e-01 3.28e-03  -4.0 1.89e+00    -  1.00e+00 1.00e+00h  1
1673r 0.0000000e+00 6.94e-01 3.80e-03  -4.0 1.23e+00    -  1.00e+00 1.00e+00h  1
1674r 0.0000000e+00 6.94e-01 1.94e-03  -4.0 8.10e-01    -  1.00e+00 1.00e+00h  1
1675r 0.0000000e+00 6.94e-01 2.64e-03  -4.0 1.05e+00    -  1.00e+00 1.00e+00h  1
1676r 0.0000000e+00 6.94e-01 1.39e-03  -4.0 1.33e+00    -  1.00e+00 1.00e+00h  1
1677r 0.0000000e+00 2.66e+00 7.67e-03  -4.0 9.30e+00    -  1.00e+00 1.00e+00h  1
1678r 0.0000000e+00 6.94e-01 1.61e-01  -4.0 2.78e+01    -  1.00e+00 1.00e+00H  1
1679r 0.0000000e+00 6.94e-01 1.61e-01  -4.0 1.31e+01    -  1.87e-01 5.07e-04h 10
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1680r 0.0000000e+00 6.94e-01 1.61e-01  -4.0 1.43e+01    -  6.49e-01 2.04e-05h 15
1681r 0.0000000e+00 6.94e-01 1.61e-01  -4.0 1.53e+01    -  2.74e-01 7.30e-06h 18
1682r 0.0000000e+00 6.94e-01 1.61e-01  -4.0 1.52e+01    -  1.00e+00 1.56e-06h 20
1683r 0.0000000e+00 1.52e+01 3.77e-02  -4.0 2.24e+01    -  3.82e-01 1.00e+00f  1
1684r 0.0000000e+00 5.93e+00 7.81e-02  -4.0 1.52e+01    -  1.00e+00 1.00e+00h  1
1685r 0.0000000e+00 5.90e+00 1.39e-02  -4.0 5.93e+00    -  9.43e-01 1.00e+00h  1
1686r 0.0000000e+00 1.51e+00 9.86e-03  -4.0 5.90e+00    -  1.00e+00 1.00e+00h  1
1687r 0.0000000e+00 6.94e-01 3.92e-03  -4.0 1.51e+00    -  1.00e+00 1.00e+00h  1
1688r 0.0000000e+00 6.94e-01 3.02e-03  -4.0 4.38e-01    -  1.00e+00 1.00e+00h  1
1689r 0.0000000e+00 6.94e-01 4.70e-03  -4.0 1.43e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1690r 0.0000000e+00 6.94e-01 4.44e-03  -4.0 4.32e+00    -  1.00e+00 5.00e-01h  2
1691r 0.0000000e+00 6.94e-01 2.41e-03  -4.0 4.53e+00    -  1.00e+00 5.00e-01h  2
1692r 0.0000000e+00 6.94e-01 3.97e-03  -4.0 2.21e+00    -  1.00e+00 1.00e+00h  1
1693r 0.0000000e+00 6.94e-01 4.59e-03  -4.0 1.57e+00    -  1.00e+00 1.00e+00H  1
1694r 0.0000000e+00 6.94e-01 4.44e-03  -4.0 2.17e+00    -  1.00e+00 1.00e+00H  1
1695r 0.0000000e+00 6.94e-01 7.08e-03  -4.0 6.37e+00    -  1.00e+00 1.00e+00H  1
1696r 0.0000000e+00 6.94e-01 6.26e-03  -4.0 1.95e+01    -  1.00e+00 1.25e-01h  4
1697r 0.0000000e+00 6.94e-01 6.17e-03  -4.0 2.23e+01    -  1.00e+00 6.25e-02h  5
1698r 0.0000000e+00 1.67e+00 1.84e-02  -4.0 5.24e+01    -  1.00e+00 5.00e-01h  2
1699r 0.0000000e+00 1.32e+00 1.85e-02  -4.0 1.26e+02    -  1.00e+00 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1700r 0.0000000e+00 1.74e+00 1.53e-02  -4.0 9.65e+01    -  1.00e+00 1.25e-01h  4
1701r 0.0000000e+00 1.59e+00 1.09e-02  -4.0 5.99e+01    -  1.00e+00 1.25e-01h  4
1702r 0.0000000e+00 2.09e+00 1.84e-02  -4.0 2.15e+03    -  1.00e+00 7.81e-03h  8
1703r 0.0000000e+00 2.33e+00 2.26e-02  -4.0 3.58e+03    -  1.00e+00 3.91e-03h  9
1704r 0.0000000e+00 3.44e+00 3.34e-02  -4.0 8.69e+03    -  9.64e-01 3.74e-03h  9
1705r 0.0000000e+00 3.80e+00 2.90e-02  -4.0 1.08e+03    -  1.00e+00 3.12e-02h  6
1706r 0.0000000e+00 1.41e+01 1.17e-01  -4.0 7.47e+01    -  1.00e+00 1.00e+00w  1
1707r 0.0000000e+00 1.27e+02 1.22e+00  -4.0 3.63e+02    -  1.00e+00 1.00e+00w  1
1708r 0.0000000e+00 1.05e+02 1.06e+00  -4.0 2.59e+03    -  1.42e-01 1.02e-01w  1
1709r 0.0000000e+00 3.42e+00 2.18e-02  -4.0 6.38e+03    -  1.00e+00 1.25e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1710r 0.0000000e+00 3.64e+00 2.63e-02  -4.0 1.59e+03    -  1.00e+00 1.56e-02h  7
1711r 0.0000000e+00 2.71e+00 3.71e-02  -4.0 3.94e+03    -  1.00e+00 7.81e-03h  8
1712r 0.0000000e+00 3.87e+00 3.80e-02  -4.0 2.82e+03    -  1.00e+00 6.52e-03h  8
1713r 0.0000000e+00 2.77e+00 2.55e-02  -4.0 2.09e+02    -  1.00e+00 6.25e-02h  5
1714r 0.0000000e+00 2.84e+00 4.75e-02  -4.0 3.37e+02    -  1.00e+00 6.25e-02h  5
1715r 0.0000000e+00 6.93e-01 2.29e-01  -4.0 2.08e+02    -  1.00e+00 1.00e+00H  1
1716r 0.0000000e+00 6.93e-01 2.29e-01  -4.0 5.20e+03    -  3.97e-02 2.72e-04f  8
1717r 0.0000000e+00 6.93e-01 2.28e-01  -4.0 3.55e+03    -  3.53e-02 5.72e-05f 10
1718r 0.0000000e+00 6.93e-01 2.28e-01  -4.0 2.22e+02    -  3.60e-03 1.35e-03f  7
1719r 0.0000000e+00 6.93e-01 2.28e-01  -4.0 1.61e+03    -  4.22e-01 3.79e-05f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1720r 0.0000000e+00 6.35e+00 1.96e-01  -4.0 1.48e+03    -  1.11e-01 7.09e-02f  3
1721r 0.0000000e+00 4.54e+01 1.68e-01  -4.0 1.41e+04    -  2.42e-02 1.96e-02f  2
1722r 0.0000000e+00 4.52e+01 3.49e+06  -4.0 2.91e+02    -  1.64e-01 4.98e-03h  1
1723r 0.0000000e+00 4.61e+01 3.49e+06  -4.0 4.48e+06    -  3.17e-03 1.55e-07f  1
1724r 0.0000000e+00 1.84e+02 1.67e+01  -4.0 9.96e+01    -  2.84e-03 3.17e-03f  1
1725r 0.0000000e+00 1.84e+02 1.99e+03  -4.0 2.09e+01    -  5.09e-06 1.69e-03h  1
1726r 0.0000000e+00 1.60e+02 1.73e+03  -4.0 2.14e+01    -  1.71e-03 1.28e-01h  1
1727r 0.0000000e+00 1.60e+02 1.73e+03  -4.0 4.47e+03    -  2.22e-03 3.15e-03h  1
1728r 0.0000000e+00 1.12e+02 1.21e+03  -4.0 3.51e+01    -  1.00e+00 2.98e-01h  1
1729r 0.0000000e+00 6.16e+01 6.67e+02  -4.0 1.58e+01    -  8.18e-03 4.50e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1730r 0.0000000e+00 5.01e+01 5.42e+02  -4.0 6.18e+00    -  3.43e-01 1.87e-01h  1
1731r 0.0000000e+00 1.80e+01 1.13e+03  -4.0 1.80e+01    -  2.39e-01 1.00e+00h  1
1732r 0.0000000e+00 4.42e+01 3.22e+00  -4.0 1.02e+04    -  6.74e-03 2.17e-03f  1
1733r 0.0000000e+00 8.20e+00 9.56e+00  -4.0 3.92e+01    -  2.48e-03 1.00e+00h  1
1734r 0.0000000e+00 1.80e+01 7.44e+00  -4.0 6.94e+01    -  6.81e-01 3.50e-01f  1
1735r 0.0000000e+00 8.81e+00 7.93e+00  -4.0 1.26e+03    -  1.31e-01 1.15e-02h  1
1736r 0.0000000e+00 1.75e+01 7.11e+00  -4.0 5.67e+02    -  1.27e-02 1.91e-02f  3
1737r 0.0000000e+00 1.75e+01 7.11e+00  -4.0 1.98e+02    -  1.93e-02 4.18e-04h  1
1738r 0.0000000e+00 1.17e+01 7.15e+00  -4.0 1.66e+02    -  1.56e-02 7.35e-02h  1
1739r 0.0000000e+00 1.10e+01 1.37e+01  -4.0 1.17e+01    -  1.00e+00 5.97e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1740r 0.0000000e+00 3.05e+00 1.42e+00  -4.0 1.10e+01    -  9.97e-01 7.88e-01h  1
1741r 0.0000000e+00 8.14e-01 3.18e-01  -4.0 3.06e+00    -  5.43e-01 7.76e-01h  1
1742r 0.0000000e+00 6.94e-01 1.61e-03  -4.0 8.13e-01    -  1.00e+00 1.00e+00h  1
1743r 0.0000000e+00 6.94e-01 1.39e-03  -4.0 2.26e-01    -  1.00e+00 1.00e+00h  1
1744r 0.0000000e+00 6.94e-01 1.57e-03  -4.0 5.88e-01    -  1.00e+00 1.00e+00h  1
1745r 0.0000000e+00 6.94e-01 3.51e-03  -4.0 2.30e+00    -  1.00e+00 1.00e+00h  1
1746r 0.0000000e+00 6.94e-01 5.08e-03  -4.0 1.09e+01    -  1.00e+00 1.25e-01h  4
1747r 0.0000000e+00 6.94e-01 3.25e-03  -4.0 1.08e+00    -  1.00e+00 5.00e-01h  2
1748r 0.0000000e+00 6.94e-01 3.09e-03  -4.0 8.92e-01    -  1.00e+00 5.00e-01h  2
1749r 0.0000000e+00 6.94e-01 1.31e-02  -4.0 2.28e+01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1750r 0.0000000e+00 1.60e+00 1.25e-02  -4.0 7.02e+01    -  1.00e+00 4.34e-01h  2
1751r 0.0000000e+00 3.55e+00 3.27e-02  -4.0 4.33e+02    -  8.84e-01 9.81e-02h  4
1752r 0.0000000e+00 3.31e+00 2.64e-02  -4.0 4.11e+03    -  2.47e-01 2.48e-03h  8
1753r 0.0000000e+00 2.73e+00 2.09e-02  -4.0 3.27e+01    -  1.00e+00 1.25e-01h  4
1754r 0.0000000e+00 2.29e+00 1.61e-02  -4.0 1.26e+01    -  1.00e+00 2.50e-01h  3
1755r 0.0000000e+00 1.88e+00 2.26e-02  -4.0 1.48e+02    -  1.00e+00 1.67e-01h  3
1756r 0.0000000e+00 9.32e+03 2.87e+00  -4.0 6.15e+03    -  1.00e+00 9.52e-01w  1
1757r 0.0000000e+00 9.39e+03 2.83e+00  -4.0 7.48e+04    -  1.16e-03 8.92e-04w  1
1758r 0.0000000e+00 9.50e+03 2.52e+00  -4.0 2.90e+04    -  1.02e-05 5.23e-03w  1
1759r 0.0000000e+00 2.37e+00 1.48e-02  -4.0 7.95e+03    -  1.00e+00 3.72e-03h  8
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1760r 0.0000000e+00 2.56e+00 1.73e-02  -4.0 4.66e+02    -  1.00e+00 1.56e-02h  7
1761r 0.0000000e+00 7.10e+00 4.62e-02  -4.0 3.54e+03    -  3.84e-01 3.63e-02h  4
1762r 0.0000000e+00 1.30e+01 5.11e-02  -4.0 1.75e+04    -  8.67e-01 4.83e-03f  6
1763r 0.0000000e+00 2.08e+01 4.74e-02  -4.0 4.38e+04    -  1.37e-01 2.76e-03f  7
1764r 0.0000000e+00 2.01e+01 3.26e-02  -4.0 5.40e+03    -  2.57e-02 2.06e-03h  3
1765r 0.0000000e+00 1.95e+01 2.84e-02  -4.0 5.96e+01    -  1.00e+00 3.15e-02h  1
1766r 0.0000000e+00 1.70e+01 3.94e-02  -4.0 4.25e+01    -  1.00e+00 1.77e-01h  3
1767r 0.0000000e+00 2.39e+01 7.55e-02  -4.0 1.79e+03    -  1.00e+00 5.34e-02h  4
1768r 0.0000000e+00 3.00e+01 5.50e-02  -4.0 6.35e+04    -  1.00e+00 9.77e-04f 11
1769r 0.0000000e+00 3.56e+01 3.37e-02  -4.0 2.00e+04    -  2.75e-01 2.82e-03h  9
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1770r 0.0000000e+00 3.64e+01 4.84e-02  -4.0 2.98e+03    -  9.96e-01 3.95e-03h  5
1771r 0.0000000e+00 3.58e+01 3.57e-02  -4.0 1.84e+04    -  2.85e-02 7.42e-04f  8
1772r 0.0000000e+00 3.62e+01 2.37e-02  -4.0 2.97e+02    -  2.31e-01 2.45e-02h  1
1773r 0.0000000e+00 3.87e+01 6.62e-02  -4.0 6.51e+03    -  1.00e+00 3.91e-03h  9
1774r 0.0000000e+00 3.96e+01 2.26e-02  -4.0 2.72e+03    -  9.67e-01 1.95e-03h 10
1775r 0.0000000e+00 4.15e+01 2.26e-02  -4.0 3.43e+03    -  1.84e-02 5.37e-03h  3
1776r 0.0000000e+00 4.19e+01 2.17e-02  -4.0 2.10e+03    -  1.00e+00 1.95e-03h 10
1777r 0.0000000e+00 4.20e+01 2.16e-02  -4.0 1.61e+03    -  1.00e+00 9.77e-04h 11
1778r 0.0000000e+00 4.25e+01 4.44e-02  -4.0 2.75e+03    -  1.00e+00 1.11e-03h  9
1779r 0.0000000e+00 4.25e+01 3.24e-02  -4.0 4.36e+04    -  9.07e-01 6.70e-06h 18
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1780r 0.0000000e+00 4.26e+01 2.53e-02  -4.0 1.57e+05    -  4.67e-01 6.71e-07h 20
1781r 0.0000000e+00 4.26e+01 2.55e-02  -4.0 1.01e+05    -  1.41e-02 7.00e-08h 24
1782r 0.0000000e+00 4.26e+01 2.07e-02  -4.0 3.22e+04    -  1.00e+00 4.77e-07h 22
1783r 0.0000000e+00 2.15e+04 9.57e+00  -4.0 6.49e+03    -  1.00e+00 1.00e+00w  1
1784r 0.0000000e+00 2.21e+04 9.32e+00  -4.0 5.55e+04    -  1.20e-02 7.05e-03w  1
1785r 0.0000000e+00 2.15e+03 4.14e+00  -4.0 7.77e+04    -  2.46e-03 4.36e-02w  1
1786r 0.0000000e+00 4.32e+01 4.82e-02  -4.0 3.02e+04    -  1.00e+00 9.77e-04h 10
1787r 0.0000000e+00 5.13e+01 7.62e-02  -4.0 8.07e+03    -  1.00e+00 7.81e-03h  8
1788r 0.0000000e+00 6.16e+01 7.21e-02  -4.0 7.36e+04    -  1.00e+00 9.77e-04f 11
1789r 0.0000000e+00 6.37e+01 8.44e-02  -4.0 1.64e+04    -  1.00e+00 9.77e-04h 11
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1790r 0.0000000e+00 6.96e+01 5.07e-02  -4.0 4.11e+03    -  1.00e+00 1.56e-02f  7
1791r 0.0000000e+00 6.61e+01 6.99e-02  -4.0 2.00e+02    -  6.22e-01 5.67e-02h  5
1792r 0.0000000e+00 6.09e+01 1.87e-02  -4.0 1.62e+02    -  2.08e-01 1.71e-01h  2
1793r 0.0000000e+00 6.67e+01 3.69e-02  -4.0 2.20e+03    -  1.00e+00 2.06e-02h  6
1794r 0.0000000e+00 6.86e+01 3.19e-02  -4.0 5.00e+04    -  1.00e+00 2.44e-04h 13
1795r 0.0000000e+00 6.57e+01 4.16e-02  -4.0 4.33e+04    -  1.00e+00 4.88e-04h 12
1796r 0.0000000e+00 4.04e+02 1.70e+00  -4.0 8.02e+02    -  1.00e+00 1.00e+00w  1
1797r 0.0000000e+00 3.51e+02 1.76e+00  -4.0 8.97e+03    -  1.01e-02 8.01e-03w  1
1798r 0.0000000e+00 3.48e+02 1.74e+00  -4.0 7.63e+03    -  8.91e-03 1.38e-03w  1
1799r 0.0000000e+00 6.62e+01 2.63e-02  -4.0 2.51e+03    -  1.00e+00 1.56e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1800r 0.0000000e+00 6.62e+01 1.29e-02  -4.0 2.09e+03    -  0.00e+00 4.77e-07R 22
1801r 0.0000000e+00 8.42e+01 7.79e-02  -4.0 2.09e+03    -  1.00e+00 6.24e-02f  5
1802r 0.0000000e+00 9.22e+01 5.68e-02  -4.0 7.13e+04    -  2.32e-01 7.88e-04f  8
1803r 0.0000000e+00 8.87e+01 3.67e-02  -4.0 3.28e+02    -  3.93e-01 2.54e-02f  6
1804r 0.0000000e+00 8.76e+01 3.79e-02  -4.0 6.67e+01    -  2.98e-02 1.25e-02f  2
